Feature ID	Taxon	Confidence
d35f191207f0628930c1b690612d9302	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9929450559608706
c690aa2262957c3bbdf6518dc5418140	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum	0.9961899247221311
100a4deb300c24be4ef41e303a970dcc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9914009594527937
540e5d7fcd88dd7a555437097547b01c	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.9999646602645482
3d422701762e8baa1c30639fd0539543	k__Bacteria; p__Actinobacteria; c__Actinobacteria	0.9962699202593196
1fc8019795faadb369233d663250844b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8151046795838465
5622ca00b17493c16e644ffbc462e35a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__acidaminiphila	0.9491883399571449
bfe51acce03170ce892e6b970b72d787	k__Bacteria	0.9275057613264107
09afab4d4eee76e2f18c8e7572f8ab8f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9997113779695673
2e103c184916efb3486c3b188186f824	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.9967113348348504
95eceb8e8df747aba8f5c9544195dc81	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999962825772459
ba5fcbe6cf72083d992190411c8e4d2b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__	0.9968786603022103
e4da8cd964691463983cb54f2fb0e30b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8542151963752344
8770b6e99628f49041d029f1b57aba02	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8062787610650548
cd9724178bbcb2e9eb51d9454746e1f0	k__Bacteria	0.9367707058883737
00eded479d63e369e5772c068243aaaf	k__Bacteria	0.927560795981495
ff5b8b46b4aee3426e5bedb4258b3ee8	k__Bacteria	0.9503282913890485
cdda62c1a4a02d99f39898be6db28944	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.9900982896339475
04c40137d5538b83cffa098ab28ea59e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9528336808522854
978df490a3fdd89968e0d30209e8cb2a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.8297431637623123
793cbcf6f091fb104956fd890bf9f516	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8507311973026145
23a9121895cca01e809c126b800f3c40	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.9780575854061068
9b9b0cc6fe058d2166912e77e478e97c	k__Bacteria	0.9405786048702204
177662e0ff37ae424c695156c6b8771d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.7821013605223758
7082ffa20f7c9c02a2750e38a608f814	k__Bacteria	0.9354299123342998
120f87c877315a4d7a774a0e4a236aa5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.7309481026317112
8a9ab5135d20b152d6e0a73748db8b6a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.7760482490896431
679fb8561b7cb0f428347538c6e88fc2	k__Bacteria	0.948606919564502
bc4c986b94f47da800d54d06e5621234	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Ignatzschineria; s__	0.9996596860794009
f6036300bbd4a7e0b555bdddf5c46484	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9997550434167595
0dd49259834ce4a0bf042f68994d83f6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Sporolactobacillaceae; g__Sporolactobacillus; s__	0.7898275026383478
45360616798dbd307b1008349f3b08b1	k__Bacteria	0.9488473807471132
87d35a7f8f087282e22ea8286927738d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.8017199217700619
15bb6246fff083d01c95caaca1693fd2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.8370314588693756
0ddecf5318af924b485f9cafea912757	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999932588587076
8d8dfe1f6a558915975fd1892301218c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.934983347612482
216d487a6f4626f72e5202bb8f3526dc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.7556667559298385
c27bdbdac7e50ffdc9c9378d712bbc57	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus; s__reuszeri	0.8573531768711327
a72f79d79d3281f0d4abe45903701437	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9886829881705698
91eab9456f27ae24a87b043074baba07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9969164422195673
43f132ebed72772f351a47c9fbe7bdd8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Defluvibacter; s__	0.7904568475778443
8a2ba7b908f4760ebcddcd2d33f7b5e6	k__Bacteria	0.932203340325885
104cf6a1de23786957b97640ce65558c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__stationis	0.8512695719351041
88def46ebecdb8b4e9f1a2d3537ae198	k__Bacteria	0.9441621215580359
3e3cc46307f0e97ff06e56ac230b2b56	k__Bacteria	0.9493378259258354
97afe24b1913a052fed1ca664f67eab7	k__Bacteria	0.9560619104822417
f39f1ec5300e45ad2198cc52fe34a097	k__Bacteria	0.9263246326060532
89774a5586d5121885d9acd0c83975f8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9926071831749493
93263581355da84d2b9556e6db4592ce	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8261418884177038
634ca1e906fb3b0321da0d0a1dbefd19	k__Bacteria	0.9307290411150682
8531f8bc25ddbf93811f73eefa620631	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.9994385946988746
5d583e13d38da4d5b3243087e7951812	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum	0.9973208699268368
deb72970b9449b9b8452acab2bb769db	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7155471836253029
cb9707687bb354d261e7a2c49f886d8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7764015649102021
b8d60a41d4f0686e669b97e9082fd3b1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__helveticus	0.7835029258777041
176c1e96147b849f8ac83a09e31ef46d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999767838860238
f2de9a870ec3edb4f7b3616b7b6c3603	k__Bacteria	0.9402972721015649
42fa979e3f478e695134dca9662f2c0f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9984009314500167
2b38837694807a15ffbb7ede0f01d7e2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9972302200924643
b34805e7e3f6ca6cad0a4f350ba2fa60	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax; s__	0.9988171092145451
b8859f41c1c59abd5b00c50d3421d201	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9322317025703337
7e74ce24fbd5069977873390a86b9bd3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9992046735321547
6f95cdb84a2f57f1d1231a22abc9aa7d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.9321949820879875
13384b39ee67f291398f3cd26e8c2d30	k__Bacteria; p__Actinobacteria; c__Actinobacteria	0.9937594463254273
0327a9be1d023ed1ae6827b324fc2dde	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.8768215885124394
22c38a06cf457b44d9e50a68349fafbc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9999021702161863
f4638e158afa6289a4690f63ecb23114	k__Bacteria	0.945875330891842
f9e9c91064c60c2cc784075fdf093799	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Ignatzschineria; s__	0.999997975881572
ae20a35cc6e7a137fc8119e0d2233d7e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.982270905935769
f7d173d77124d9ad373cbdae8eff33f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Sedimentibacter; s__	0.9999943590802697
fbf762351658dee766dc75663204f65c	k__Bacteria	0.8961473542873187
c4adfd06ab3a4dfd769ac9763355a56d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9978671001778142
0a2c3daec0a8af450f6f8e1d34399e36	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9975066646580771
4f418c583f39071ae22f52de39422886	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__	0.996466919678493
199fc8e0320b458452ee48c70c4e7241	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9992229588276219
a3f3bd2392de244ffde66ee5bc09b6ea	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9901433501581859
783f8428483bb864b8843b8bbf682b89	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.99226305211074
91b1d75d1da0b70e5f982b0c6a3857ef	k__Bacteria	0.9392511794959667
11efe10006630b7c73d854ad34abb77b	k__Bacteria	0.9460550305128489
cdb9b8d1773965681c82b6209a1db80e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9944395492256957
8ade6791b185f804e8b3450f3cac1758	k__Bacteria	0.9398614860416444
2b1493513c82cac4e175cf615f583e69	k__Bacteria	0.9568682950361723
b985c2a7a70cdc63bbc2fe7204a97939	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9436502032582281
1086dd09e9e48630024e21fc7765b872	k__Bacteria	0.9364742886179236
2831c28ac0b3e3d07b1d52b74730e37f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8185775172744406
c712547cf378c4f0c868d539137bc5b4	k__Bacteria	0.9581109918435521
4a4311a92c3fb5293ada1e4cc5dfde87	k__Bacteria	0.931417208668367
9536165d815d2a64c088b20452f9820c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9657451632714076
15eba070e4520128cc7553892e470a97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Sedimentibacter; s__	0.9985649085613231
c4f206ed3352e89091d77c172dd0832e	k__Bacteria	0.949076103127378
b947fb79dad7d938c437f63534cdaa62	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7032710536662641
a03ab3c95e64526aee5753e03399568b	k__Bacteria	0.9348679663919602
643f4a17de8a4601a7dfa242e8db58f4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Ignatzschineria; s__	0.9999856364521379
0f2b55ee8e6656015a247cfecd7d2869	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.7474690534667237
f897a7a9c7050c0bba0f56188d7a1dd6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9855778459630762
df6c7056b5e194df67695b76da92434a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.9880751915959106
00b2f1a5c92b5c6680450679a65e3893	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__	0.8756428476908698
25526c59f10eb95a52e5f02f989aad57	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__coprosuis	0.999373678447711
fd07f117947faee0a06f6b1d8c9703e9	k__Bacteria	0.9496185188056319
948a6907215045031a2a8a94ba5513f3	k__Bacteria	0.9461375852975928
a44f30303d1c699a1bc3e93d323a2e84	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus; s__	0.8581154428067491
93e72217446c4dd0821faf45035bfcc9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__coprosuis	0.9998938448636876
54633c637833665cfbd366946b30c659	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9987361921623225
8c64cafa9f89e8824c2bd03eb52682d8	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9337021449224151
f6d2d067b171ed59558f1e1aed15f104	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__curdlanolyticus	0.993092761131156
bd80a27f971ae61747da8c6e15cf71a4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8524623472973604
8fe89fdcb5a683e4d8b9a62d78fd0fc8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.8421922362065871
285638bf8c0158f36ddb69fd2c6c15e7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.7685940577177222
7dc1513e6950627fc9485214b01d1373	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.7266156196220581
1baecc00aec09ae79b71213b4303b932	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae	0.9158937511162485
dbab4273aa216badd8c371ebea074f8b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9772245121015763
39629cf3384ed8b9f56a59678af05061	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9869588114334072
fa0738a1ba5748a8f16cefdc3bcc21ec	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9948524453072259
5b49399c9448c6032cc32dc4ba3bc403	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae	0.9998890291716981
4e253f784063ef9c54c09b174f5e48fb	Unassigned	0.9155845474931514
9cff07a415701420cd997ca85b4738b5	k__Bacteria	0.9516639971508459
04583779d63779d14b5dbc18ae0a6980	Unassigned	0.9080542604297571
1b9fd5df84a309ac20c180be198a43ad	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.8386424140603018
85e3ec28485e9a7829da3b2f19c28fd9	k__Bacteria	0.9425332706584005
0fc3ccb6598ba72481c027935ea8e44e	Unassigned	0.9111450795368159
36ed29a016af906f7b54e6f3a460b7d4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__	0.9874101153604965
19c0c6a63ada264dc554c28e19e03874	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__	0.9161264710460661
b9db6f239ed7b9e815ca9b18e7708bf0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.9980821422572835
f247ffc5c2d3118f27b522f9093fa31e	k__Bacteria	0.9588093948806645
8574d0fcb5ad625026823f8a82383a08	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999679935837
83c5b36bcb31948b37f187dcff1d88ed	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9974070720484164
5c31d564ff80140e4583f81acf4a1f0c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__	0.8099650983167038
64e08cfe511c5e630fde5c1bbc028bfb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__	0.9946466492218599
1da7b2e165720f4583a74912159ad56f	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.998184103197081
89635c16e3069d1db7ddd5bd4d030d27	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.7232608088299157
259c94903c2bc307bb23e452b0c3cbef	k__Bacteria	0.9222606236165726
5f1dfcf6eaae641a550d24fc654e67b2	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9996480732462486
126e99f20dbfd1a8ecd9bb1082e703cc	k__Bacteria	0.9250242657720004
04042b8f68edd3a0ab1fdde1b9e59ec2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__; s__	0.7461340095039815
ca76c42a830be75376a889bee7489c4f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.8897506756169427
15b5c1ff67aa494232165a08abc9922d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.889852768015539
b4bee564f4911b3c7cc6f084b3a698ff	k__Bacteria	0.9395976346813601
dcdd5988dc01174684089a54ae718a4b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii	0.8642741194408182
fd8ea02fead8a037736bcbbc9cfa6511	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Escherichia; s__coli	0.8409046030906785
bdc1bfd880edf6ad06ba1f3b6fa7f524	k__Bacteria	0.9500005010553565
4684e6f928fc3681468375386416029c	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9997109334100713
5c68d5681c2302ed7823b40c8a911984	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Virgibacillus	0.7178465906962485
06f292871849082e7c14b20cf16164be	k__Bacteria	0.9154873877846431
2caccf7c768ae8032a34ff48f8a16aea	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.8334946053111787
4ff8a78185825ad8b66e7465ac79943d	k__Bacteria	0.9331960492802864
bec3324b0a6290a0410c2fbfc8fc266f	k__Bacteria	0.9411626898234482
08a0e789b65c21cc0d475e460856c19d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiopsaceae	0.9999966271348094
a5ce99eca4190af3f1530ea744b5f431	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9633430434301925
afe6486a7fd47da19e85bc9913d61a51	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0.959269426845548
9b31771c3aa03ac08059961856b06b21	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9381219952487205
3b89e471724be4165617013422d5108e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__albus	0.7867149767378679
ca13cff5933fb9020034f98a01f862b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9762232802404872
8ab7a39e9d053541a0dee849459d6dab	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.9148882299841076
5358a56c12ebad711b377175879fc56c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9971867643151082
448bce5568c3c2f735b07e6ff21103ca	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9867977469290123
8f341e156003ad86d1e9ecb2e6e5ed09	Unassigned	0.9087183671462904
51f0c5774cbc770a8957f189f12e01f6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__paralimentarius	0.9999981535262344
0182dab220eb431a6b77d62e0dbd8425	k__Bacteria	0.9197277027032814
46514cc879b9e83169184ce82fcdc0be	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__; s__	0.9530286471780401
eb365eeeba1cc234b29416a6d50165ba	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9998550477403548
877691a2070a11ff25bf473e87b25daf	Unassigned	0.8910955083770743
b3259285ad24aaf36a7be146c9d3ad1a	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9998003111845657
a4d03a3c96d53f5a871fff75fd3c4c06	k__Bacteria	0.9435274583486879
99fac5661e7a4b3a65e53feaaabe0ef8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9998297913838339
c86bbad4a461368ceba96a001dc42cc9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Tissierella_Soehngenia; s__	0.8351414296970411
0e0b380823f7f085ac63563c3c6bb1f8	k__Bacteria	0.9521452271832326
6ae7d16f46bc9b8fb050ea8c212a46f4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9999910862222323
ab246bcbb6a6fd9148fab203e6bc2a70	k__Bacteria	0.9340350378664402
44c41390c56db9c4b679ed798ae4f022	k__Bacteria	0.9193231756262373
8b8e7888e295ba8c759f084e88dea00d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7676755441319052
34d5f3a5fa0543d87a27ad8ae89ff0b0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__; s__	0.864017390360535
582c7c8a2beb2e9620c8c540d8572b61	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9824208844731506
3500d18cab5d740dcbc7c8b1ef4f913d	k__Bacteria	0.9431527654984355
5105eee6f99580be1dec00c38a9698e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9961278962780677
fab386f05d3e6e1841ba4914bdfa0816	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9999317061646603
1f29acd9eba7a6dfb111d0c8b2a0ceb6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9925728794468256
a853dd1f3dd39b4b9c0f53d53cf53b31	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9993675428051719
c987600167a603e797179a19f206fab1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Tissierella_Soehngenia; s__	0.9969903134227158
17fa89a1101ae84393329a9e7d71278e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9999598877645023
b7af757faf2ff7b9a89772b5910fdbd1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Rathayibacter; s__	0.9670122866380041
240cb552db2949b6f88bb528501852bb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.8065702092824453
339615dad72c55678c523bf5be062eac	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8997465430860447
ad0b395251dec7f57c7d4309b7f51a49	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.9940261608444225
6a0a0d5c6ad0a38f72d284005831b4dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__	0.995244829614565
2be740a0ce156eef89005fc39a7e1c0f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.7217966154387685
54e336914401fb8ca09f353a6405a75a	k__Bacteria	0.9223538992921702
